bourg-sainte-marie;0.4
pont-de-poitte;-0.4
saint-germain-des-pres;0.0
moulinet;0.0
saint-remimont;-0.2
everly;-0.8
chavaignes;-0.4
lecousse;0.0
reviers;-0.8
audincthun;-0.4
sainte-gemme;0.4
cormoz;0.0
correze;0.0
cousances-les-triconville;-1.0
beblenheim;-0.2
rouesse-vasse;-0.6
lannoy-cuillere;-0.6
le pre-d'auge;0.0
civry;-0.4
la segalassiere;-0.4
meulles;-0.4
la trinite-de-thouberville;-1.0
bonvillet;0.2
chantemerle-les-bles;-0.4
monnaie;0.6
ameugny;-0.4
hargicourt;-0.8
journiac;0.4
gonesse;-0.8
antoingt;0.0
la grandville;-0.6
meulers;-0.8
barges;-0.4
vacheres;-0.6
bonnieux;0.2
gaillon-sur-montcient;0.2
etival-les-le-mans;-0.4
meudon;-0.2
caulaincourt;-0.8
rosay;-0.4
saint-alban-auriolles;-0.20000002
villars-sous-dampjoux;0.2
saint-paul-sur-isere;0.0
recologne-les-rioz;-0.6
avrainville;-0.6
saint-denis-en-val;0.0
valence-sur-baise;0.0
saint-vit;0.2
saint-supplet;0.4
lignereuil;-0.6
gery;-0.8
carlepont;-0.2
caujac;0.4
nervieux;-0.4
eschwiller;-1.0
maisod;0.0
curcay-sur-dive;0.0
murzo;0.4
morvilliers;-1.0
le monestier;-1.0
cuigy-en-bray;-0.4
saint-sauveur-de-landemont;-0.2
vaite;-0.2
la souterraine;-0.4
petit-failly;-0.4
goldbach-altenbach;0.0
saint-brancher;-1.0
villeneuve-la-riviere;-0.20000002
saint-roman-de-codieres;0.0
feucherolles;-0.6
vincy-reuil-et-magny;-0.6
chemire-en-charnie;-0.2
chateauneuf-d'ille-et-vilaine;-0.2
gradignan;0.4
fresville;-1.0
neuilly-en-thelle;0.0
venarey-les-laumes;-0.4
peyraud;-0.4
saint-christophe-en-oisans;0.2
saint-thomas-de-conac;0.6
heugleville-sur-scie;-0.4
cahors;0.0
cormainville;-0.6
catheux;-0.2
goussancourt;-0.8
saint-martin-de-fontenay;-0.2
le grand-pressigny;-1.0
saint-georges;0.0
carpineto;0.4
breancon;-0.2
annoeullin;0.0
mortery;-0.8
saint-germain-du-corbeis;0.0
doulezon;-0.2
saint-bernard;-0.4
boursay;-0.4
pitres;-0.6
velines;-0.4
prusy;-0.4
saint-etienne-a-arnes;0.0
vigny;-0.4
bethonvilliers;-1.0
saint-pierre-d'alvey;-0.4
azay-sur-cher;-1.0
waville;-0.6
camparan;0.8
turqueville;-0.8
faverolles;-0.4
beaudean;0.0
charny-sur-meuse;0.0
champignolles;-0.4
angles;-0.4
saint-paul-en-cornillon;-0.2
brizay;-0.4
saint-georges-d'oleron;-0.20000002
sainte-preuve;0.4
pisseloup;0.0
romigny;-0.4
kembs;0.0
tresserve;-0.6
pierrelongue;-1.0
fontaine-la-riviere;-0.6
koeur-la-petite;0.2
saint-jean-du-cardonnay;-0.6
regina;0.4
selles;-0.6
le puech;0.0
saint-amand-magnazeix;0.4
sainte-anastasie-sur-issole;0.0
leme;0.0
annoux;0.0
thedirac;0.2
cheppes-la-prairie;-0.6
le pin-au-haras;0.0
bruyeres-sur-fere;-0.4
joncheres;-0.8
le breuil-sous-argenton;-0.2
beugnies;-0.8
canejan;0.0
tremaouezan;0.4
bardou;0.0
saint-laurent;0.4
gaujacq;0.4
legna;0.4
coulonges;-0.6
lemps;0.0
ajac;0.0
saint-ange-le-viel;0.4
la bussiere;-0.4
arpajon;-0.2
hasnon;-0.2
voiteur;-0.4
uttenhoffen;-0.4
gasny;0.0
bernin;-0.4
royat;0.4
muides-sur-loire;-0.4
rouillon;-0.6
morainville-jouveaux;-0.2
rennemoulin;0.0
la forie;0.0
villeneuve-sur-bellot;0.2
hodent;0.0
eveux;0.0
lidrezing;0.0
vinzelles;-0.6
saint-louis-en-l'isle;0.4
pujaut;0.0
saint-avit-les-guespieres;-0.20000002
souge-le-ganelon;-0.6
houssay;-0.4
saint-julien-en-saint-alban;0.8
mancenans;0.0
escautpont;-0.6
suarce;0.0
larressore;-1.0
araules;-0.4
jumencourt;-0.8
maureilhan;0.2
belcastel-et-buc;0.0
merona;-0.20000002
doullens;0.0
le coudray-macouard;-0.4
fienvillers;-1.0
lancon-provence;-0.2
arzviller;-1.0
iverny;-0.8
gatuzieres;-0.4
saint-cricq;0.4
lambres;-0.4
vignaux;0.0
le pas-saint-l'homer;-0.8
vernas;-0.4
la feuillade;-0.2
gourhel;-0.2
herpy-l'arlesienne;-0.6
heyrieux;-0.2
saint-pryve-saint-mesmin;0.0
villemanoche;0.0
beaurepaire-en-bresse;-0.6
sorgues;-0.4
saint-bazile-de-meyssac;0.6
les touches-de-perigny;-1.0
villiers-au-bouin;-0.20000002
coux;0.0
doncourt-aux-templiers;-1.0
montigny-sur-vence;0.2
le pin;0.0
andelat;0.0
appelle;-0.2
cuxac-cabardes;-0.4
condette;-0.2
lourdios-ichere;-0.4
bulcy;-0.4
aroue-ithorots-olhaiby;-0.6
vauciennes;-0.4
sincey-les-rouvray;-0.8
perles-et-castelet;-0.4
lorgies;-0.8
rening;0.0
vulaines-sur-seine;-0.4
grosseto-prugna;0.8
saint-mathieu-de-treviers;-0.4
puyol-cazalet;-0.2
andres;-0.4
couloutre;0.0
fresnoy-en-gohelle;-0.8
charnay-les-chalon;-1.0
courset;0.0
cadillac;-0.2
beaucens;0.0
cuzion;-0.4
montazels;0.2
aroffe;0.0
vieux-thann;0.4
montaigu;0.2
ouillon;-0.6
harquency;-0.4
meslay;-0.8
pamfou;0.0
val-de-la-haye;0.0
audaux;-0.4
dolignon;-0.2
ouchamps;-0.4
laifour;-0.4
auzebosc;-0.4
ecquetot;-0.4
rosans;0.0
chevaline;-0.2
gommeville;-0.6
cessoy-en-montois;-0.8
saint-genis-d'hiersac;0.4
saint-austremoine;0.4
fontaines;-0.6
saint-mande-sur-bredoire;0.4
villotte-devant-louppy;-0.2
sceau-saint-angel;0.0
domvast;-0.4
mathaux;0.0
le vermont;-1.0
authou;-0.4
villefranche-de-lauragais;0.0
ausson;-0.6
villers-marmery;-0.20000002
mecrin;0.0
estarvielle;-0.6
etigny;-0.4
saint-caprais;0.4
hardinvast;0.4
pierrefitte;-0.6
pallanne;0.0
chaumont-sur-loire;-0.2
brives-sur-charente;-0.4
marcenay;0.0
saint-gilles;-0.20000002
les salles-du-gardon;-0.6
saint-generoux;0.0
sainte-menehould;0.4
dun-sur-auron;-0.6
briot;-0.2
bethune;0.0
beaujeu;-0.2
tarnos;0.4
breuillet;-0.2
saint-christophe-de-chaulieu;0.2
criquetot-sur-longueville;-0.2
villenave-pres-marsac;0.19999999
neslette;-0.4
janneyrias;0.0
hattmatt;0.0
fleury;0.0
saint-michel-d'aurance;-0.20000002
prompsat;0.4
veslud;-0.4
champagne-sur-loue;0.0
lamagistere;-0.4
bouce;0.0
bourcefranc-le-chapus;0.0
uruffe;0.0
blancfosse;0.8
bleury-saint-symphorien;0.4
heudebouville;-0.8
burcin;0.0
brie-sous-chalais;0.0
la luzerne;-0.4
amance;0.0
valdurenque;-0.4
saint-julien-la-genete;0.4
mouret;0.4
la rochelle;-0.4
villepinte;0.2
saint-cirgues-la-loutre;0.0
chaniat;0.4
troncens;-0.2
tressignaux;-0.6
guehenno;0.2
savonnieres;-0.6
bermont;-1.0
espinasse;-0.4
saulx-le-duc;-0.4
villy;-0.2
cumont;-0.6
haybes;-0.4
bargemon;-0.2
lartigue;0.0
bovee-sur-barboure;0.0
saint-georges-les-landes;0.0
saint-pey-d'armens;0.4
chessy;-1.0
besingrand;-1.0
aussonne;-0.6
saint-jean-le-blanc;-0.20000002
saint-medard-en-jalles;0.0
tronget;-0.2
la gueroulde;-0.4
saint-polycarpe;0.4
ercourt;-1.0
feuguerolles;-0.4
magny-cours;0.0
vauville;-0.6
rustiques;-0.4
morsan;0.4
belmont;-0.6
pouydraguin;0.0
saint-amant-tallende;0.4
fontaine-notre-dame;-0.6
biran;0.4
crastes;-0.4
florentin;0.0
bost;0.0
torcheville;-0.8
abbeville-saint-lucien;-0.2
saint-hilaire-la-treille;0.2
villemade;0.2
saint-sulpice-de-roumagnac;0.8
mesigny;-0.8
aulon;-1.0
brindas;0.0
cannes-ecluse;-0.4
saint-sauveur-en-diois;0.2
bagert;-0.4
blargies;-0.8
montailleur;0.2
petiville;-0.6
chassors;0.0
cantaing-sur-escaut;-0.4
saint-amand;0.0
saint-martial;0.4
le petit-abergement;-0.6
muzy;-0.4
bertrancourt;-1.0
plan;0.8
saint-brice;0.4
fontenai-les-louvets;-0.6
saint-julien-du-gua;0.0
sebeville;-0.6
saint-pierre-des-fleurs;0.0
sars-poteries;-0.8
veyrac;0.4
gidy;-0.4
saint-georges-le-gaultier;-0.4
ferrieres;-0.4
cervione;-0.8
nouzerolles;-0.4
pailly;-0.6
chalampe;0.0
annouville-vilmesnil;-0.6
sachy;-0.4
saix;0.0
bajus;0.0
torsiac;0.4
benoitville;-0.8
floirac;0.4
sebecourt;-0.8
montlieu-la-garde;-0.2
ussac;0.4
saint-chinian;0.8
chambain;0.0
dontrien;-0.2
mailhac;0.2
bourg-de-thizy;0.4
villette;0.2
ecuille;-0.2
plouvorn;0.0
usson;-0.2
presles-et-thierny;-0.8
cormolain;0.0
felce;0.0
eyzahut;0.0
montaignac-saint-hippolyte;0.2
moulins-les-metz;0.0
nantua;-0.4
juvigny;-0.4
neuilly-saint-front;0.2
mormoiron;-0.2
axiat;0.0
brassac-les-mines;-0.4
montarnaud;0.2
gaudreville-la-riviere;-0.20000002
chandolas;0.0
sainte-marguerite;-0.20000002
lonlay-le-tesson;-0.8
mazieres-naresse;-0.6
priay;-0.4
proisy;-0.4
bor-et-bar;0.0
villers-saint-christophe;-0.4
vitry-la-ville;-0.8
martin-eglise;-0.2
cercottes;-0.4
floremont;-0.6
osmery;-0.8
ecardenville-la-campagne;-0.6
hanc;0.4
yevres-le-petit;-0.6
liorac-sur-louyre;-0.2
berigny;-0.8
lamarque-rustaing;0.0
dondas;-0.2
vaux-en-amienois;0.0
puttelange-les-thionville;-1.0
noyal-sous-bazouges;-0.4
gournay-sur-aronde;-0.2
saint-riquier;-0.4
moinville-la-jeulin;-0.2
saint-pierre-sur-erve;0.0
sainte-genevieve-les-gasny;-0.4
gimecourt;-0.8
nevez;-0.4
la folletiere-abenon;-0.6
rieux;0.0
saint-maximin;0.4
genneville;-0.6
corignac;0.4
sauveterre;-0.4
chatelaillon-plage;-0.2
hecken;-0.2
saint-martin-de-valamas;0.4
gennes-sur-glaize;-0.4
deux-chaises;-0.4
saint-antoine-cumond;0.2
vaux-saules;-0.4
dignac;0.4
le plessis-luzarches;-0.8
le plessis-l'echelle;-1.0
bourrou;0.0
saint-andeux;0.4
behren-les-forbach;-0.4
prouilly;-0.6
montgellafrey;-0.20000002
bellemagny;-0.6
rosureux;0.0
la bree-les-bains;-0.4
saint-felix-de-l'heras;-0.20000002
beffia;0.4
lachaussee-du-bois-d'ecu;0.0
courdemanche;0.2
helstroff;-0.2
saint-justin;0.4
pisany;-0.8
sadirac;0.8
saint-firmin-des-pres;0.0
chalmazel;0.0
villard-sallet;0.2
mauperthuis;-0.4
fay;-0.4
gresy-sur-aix;-0.4
saint-bazile-de-la-roche;0.0
romain;0.0
saint-benin;0.4
flayosc;-0.2
civaux;0.0
aregno;0.0
peumerit-quintin;-0.6
martillac;-0.2
saint-laure;0.4
grugies;-0.8
bancourt;-0.8
saint-bonnot;0.2
l'hopital-le-grand;-1.0
varennes-les-narcy;-1.0
courmangoux;0.0
viry;-0.4
demange-aux-eaux;0.0
riventosa;0.4
turgy;-0.8
nailloux;-0.2
orus;0.0
cuzieu;0.0
val-d'ornain;0.0
saint-martin-de-saint-maixent;0.4
aspach;0.0
les salles;-0.4
chauffours;0.0
aubarede;-0.4
la ferriere-en-parthenay;-1.0
chalus;0.0
fromont;-0.6
saint-geniez-o-merle;0.0
le gault-soigny;-0.4
les vigneaux;-0.4
chateauneuf;0.0
pommiers-moulons;-0.6
bachivillers;-1.0
jametz;0.0
freix-anglards;0.4
gorges;-0.4
bonningues-les-calais;-0.20000002
villiers-adam;-0.20000002
courtomer;-0.4
fontenay-les-briis;-0.6
salles;-0.4
bongheat;0.0
precigne;0.0
andainville;-0.2
villexavier;-0.6
pluvault;0.0
saint-rabier;-0.4
germigny-sur-loire;-0.4
laffaux;-0.4
saint-leger-aux-bois;0.0
sully-sur-loire;0.0
manthes;-0.6
lanneuffret;0.0
saint-christol;0.4
rantzwiller;-1.0
beard;-0.4
vogue;0.0
dierre;-0.4
ligueil;-0.2
blancafort;0.4
l'hosmes;-0.4
jonquieres-saint-vincent;-0.6
saint-christophe-vallon;-0.4
lignieres-chatelain;-0.4
percy;-0.8
chatillon-sur-marne;-0.2
champagne;0.0
la salle-prunet;-0.4
rombach-le-franc;0.4
charge;0.0
villedieu-le-chateau;-0.2
athies;-0.8
manneville-es-plains;-0.6
plourivo;0.0
la cluse;0.0
chauchailles;-0.6
la tour-du-meix;-0.4
grand-champ;0.0
fort-mahon-plage;0.2
les avirons;-0.6
saumont;-0.6
villers-la-ville;-0.20000002
saint-remeze;0.4
blenod-les-pont-a-mousson;-0.6
saint-maurice-en-chalencon;0.2
saint-pantaly-d'excideuil;0.2
ommeel;0.0
bourdelles;-0.6
beuvezin;0.0
loures-barousse;-0.4
pontigne;-0.2
morieux;0.0
rodome;0.0
martiel;0.4
deneuille-les-chantelle;-0.6
queyrac;0.4
oleac-debat;0.0
saint-remy-blanzy;0.4
la roche-chalais;-0.2
bouligny;-0.4
sainte-marie-des-champs;-0.4
bazas;0.0
droizy;-0.4
messe;-0.6
trayes;-0.4
bannegon;-0.2
lignol;0.0
grezels;0.0
minerve;-0.4
grayan-et-l'hopital;0.2
solterre;-0.4
fays;0.0
saint-agnan;0.8
touffreville-la-corbeline;-0.2
gruny;-0.4
cherier;-0.6
rieux;0.0
simiane-collongue;-0.6
contay;-0.6
moulins-saint-hubert;0.0
hevilliers;-1.0
ayguesvives;-0.4
tresques;-0.4
mant;0.0
saint-martin-petit;-0.20000002
pouvrai;-0.4
quilly;-0.6
saint-laurent-en-beaumont;-0.2
planioles;-0.20000002
tournay-sur-odon;-0.2
la chapelle-saint-sulpice;-0.2
vadenay;-0.4
beine-nauroy;-0.4
sainte-suzanne;0.4
saint-geraud;-0.4
lalouvesc;-0.4
la breteniere;-0.4
lavernhe;-0.6
geste;-0.4
chevagnes;-0.6
mouzeuil-saint-martin;0.2
saint-vincent-de-lamontjoie;0.2
venerand;-0.8
cerizy;-0.8
canny-sur-therain;-0.6
sauveterre;-0.4
bourran;0.4
lescurry;-0.8
bard-les-epoisses;-0.4
saint-sulpice-d'arnoult;0.4
castillon-debats;-0.2
villeneuve;0.6
saint-sylvestre;0.0
saint-benoit-de-carmaux;0.2
menil-sur-saulx;-0.2
chivres;-0.4
tilloy-et-bellay;-1.0
follainville-dennemont;-0.6
marcols-les-eaux;0.0
lavoye;0.0
perrieres;-0.4
longchamp;0.2
crannes-en-champagne;-0.4
sondernach;-0.6
albieres;-0.4
aluze;0.0
flagey-rigney;0.0
clery-le-grand;-1.0
le marillais;-0.2
briare;0.0
mornas;0.0
entraigues;-0.4
lacajunte;0.4
richeling;-0.20000002
lingeard;-0.4
epieds-en-beauce;0.0
cleguerec;-0.4
hauteville-lompnes;-0.6
saint-christophe-sur-conde;0.0
la demie;0.0
tesson;-0.8
tourneville;-0.6
la sauvetat;0.4
orriule;0.0
brienne;0.0
monchy-lagache;0.0
fox-amphoux;0.0
les moussieres;-0.4
preny;-0.4
la guillermie;-0.6
saint-chef;0.2
saint-pierre-laval;-0.4
bremoy;-0.4
quiers;-0.8
thoisy-la-berchere;-0.6
beutal;0.0
carnac-rouffiac;0.0
peyrolles-en-provence;-0.4
la bernerie-en-retz;-0.4
menneval;-0.4
champcevinel;0.0
champigny;-0.4
valsonne;-0.2
ampus;0.0
saint-germain-sur-ille;-0.20000002
jurvielle;-0.2
la fresnais;-0.4
poussignac;0.4
bitche;-0.2
ruesnes;-0.4
bias;0.0
la chapelle-gaugain;-0.2
saint-pol-sur-ternoise;0.0
onglieres;-0.6
bourdenay;-0.4
ploeven;-0.4
caixon;-0.2
villers-le-tourneur;-0.20000002
flins-neuve-eglise;-0.6
selongey;-0.6
chalivoy-milon;-0.6
saint-brieuc-de-mauron;0.2
lesgor;-0.4
remies;-0.8
la chapelle-bouexic;-0.2
verseilles-le-haut;-0.6
boutigny-prouais;0.0
gignac-la-nerthe;-0.6
mouthoumet;0.4
varesnes;-0.8
plurien;0.0
brion-sur-ource;-0.4
grosne;0.4
saint-romain-au-mont-d'or;0.2
gezoncourt;-1.0
poiseul-la-grange;0.0
brosville;-0.6
demu;0.0
les abrets;-0.4
fontevraud-l'abbaye;-0.2
crezieres;-0.4
reuville;-0.6
donnelay;-0.6
veze;0.0
macaye;0.0
velles;-0.6
continvoir;-0.4
la prenessaye;-0.6
andelu;0.0
duniere-sur-eyrieux;-0.4
saint-maixant;0.4
saint-jean-de-thouars;0.2
pommier-de-beaurepaire;-0.4
la goulafriere;-0.4
civrieux;0.0
saint-colomb-de-lauzun;0.4
poiseux;0.0
brouzet-les-quissac;0.0
barby;-0.4
brugairolles;-0.4
mornant;0.0
l'aiguillon-sur-mer;-1.0
mouzeil;0.2
cauge;0.0
saint-martin-de-belleville;-0.2
binges;-0.4
alzen;0.0
rambures;-0.4
puylaurens;0.0
saint-erblon;-0.6
locmaria-berrien;-0.4
lanneanou;0.0
bard-les-pesmes;-0.4
cernans;-0.4
royan;0.4
etusson;-0.4
avenas;0.0
rousson;-0.2
hartzviller;-1.0
damas-aux-bois;0.0
quie;0.0
galeria;0.0
sapois;0.0
saint-martin-riviere;0.0
dhuisy;-0.4
buschwiller;-1.0
barville;-0.6
bouxieres-aux-dames;-0.4
longeville-en-barrois;0.2
angerville-l'orcher;-1.0
bezancourt;-0.8
buais;0.0
montesquieu;-0.20000002
ayguetinte;0.0
chenois;-0.2
mespaul;-0.4
masny;0.0
maure;0.0
dembeni;0.0
serbonnes;-0.6
fontenu;-0.2
saint-meard;0.0
auriac-l'eglise;-1.0
breil;-0.2
aucamville;-1.0
occey;-0.4
chabournay;-0.4
louroux-bourbonnais;-0.2
moire;0.0
florent-en-argonne;-0.2
parfouru-sur-odon;-0.2
briou;0.2
cordelle;-0.2
montrond;0.2
saint-julien-puy-laveze;0.4
dramelay;-0.4
saint-front;0.2
la brulatte;0.0
pouilloux;-0.2
lauzerte;-0.4
le fief-sauvin;0.0
la murette;0.0
escamps;-0.4
la planee;0.0
clairavaux;0.4
villiers-le-sec;-0.20000002
stains;0.0
mareuil-la-motte;0.2
malaunay;-0.8
wattignies;-0.8
la berthenoux;-0.6
chalou-moulineux;0.0
leuilly-sous-coucy;-0.2
pia;0.4
xambes;-0.4
wavrille;-0.2
montfort-sur-risle;0.2
chichee;-0.6
thoiry;-0.4
quintigny;-0.4
montfranc;0.6
sainte-eulalie;0.4
hardivillers;-0.6
guerfand;-0.8
montastruc-saves;-0.20000002
castera-bouzet;-0.4
mouans-sartoux;0.4
dinteville;-0.6
taintrux;0.0
salza;0.0
courchelettes;-0.6
athis-de-l'orne;0.0
marange-silvange;0.2
saint-symphorien;0.4
puymiclan;0.4
tressin;-0.6
puycelsi;0.0
clave;0.0
tignecourt;-0.8
avesnes-sur-helpe;-0.6
chappes;-0.4
poissons;-0.2
vaudeurs;0.0
saint-martin-de-villereglan;0.19999999
cizay-la-madeleine;-0.2
landigou;0.0
cempuis;0.0
vrigne-aux-bois;0.0
cagnicourt;-0.8
plasnes;0.0
orincles;-0.4
lupe;0.0
busy;0.0
saint-laurent-d'arce;0.4
etalle;0.0
le valtin;0.0
gilly-les-citeaux;-0.8
caudebronde;-0.2
origne;0.0
thorey-sur-ouche;-0.2
anduze;-0.4
belleherbe;-0.8
rosoy-en-multien;0.0
vernay;-0.8
la pernelle;-0.6
soisy-bouy;0.0
pugey;-0.4
saint-andre-de-messei;-0.20000002
saint-maurice-de-rotherens;-0.20000002
villembits;0.0
echenoz-la-meline;-0.2
deuillet;-0.2
saint-germain-de-tournebut;0.0
troesnes;-0.4
vroncourt-la-cote;-0.2
saint-firmin;0.4
saint-barthelemy-de-bellegarde;-0.4
panzoult;0.0
saint-cyr-de-valorges;0.0
mansonville;-0.6
tauriac;0.4
ratenelle;-0.2
la chapelle-de-surieu;0.2
saint-germain-les-corbeil;-0.20000002
morthomiers;-0.8
pringy;-0.4
collonges-les-premieres;-0.6
verteuil-sur-charente;-0.20000002
theillement;-0.4
damousies;-0.8
marmagne;0.4
naussac;0.4
la riviere;-0.4
tourliac;0.4
leyr;0.0
le vieux-bourg;-0.4
fanlac;0.0
ansouis;0.0
briffons;-0.2
chezeneuve;0.2
sarcy;-0.4
poce-les-bois;-0.4
curciat-dongalon;-0.6
pezens;0.0
lacapelle-barres;-0.20000002
serrieres;-0.4
prunet-et-belpuig;0.0
neuvic;0.4
drocourt;-0.8
neufchatel-sur-aisne;0.4
jouy;-0.4
durcet;0.0
chery-chartreuve;-0.20000002
saint-brice;0.4
dunieres;-0.4
saint-marcel-d'urfe;0.4
arsac-en-velay;-0.4
la jarrie;0.0
saint-martin-curton;0.2
beaufour-druval;-0.4
bannans;0.0
bouin;0.0
surzur;0.0
vendieres;-0.4
saint-michel-de-llotes;-0.20000002
darnac;0.4
ratte;0.0
saint-georges-de-reneins;0.0
fontenay-aux-roses;-0.6
equilly;-0.6
frans;0.0
nant;0.0
saint-etienne-du-valdonnez;-0.6
maillane;-0.2
germagnat;0.0
villequiers;-0.20000002
thiennes;-0.4
saint-mont;-0.2
razac-de-saussignac;0.0
morlanne;0.0
vergetot;-0.8
pavie;0.0
bellot;0.0
villejoubert;-0.20000002
valescourt;-0.8
uzeste;-0.4
le bignon-du-maine;-0.6
charleville;-0.6
montagny-en-vexin;0.2
saulzoir;0.0
sainte-gemme-martaillac;0.20000002
fromentieres;-0.4
vitz-sur-authie;-0.2
chatillon;-0.6
yevres;-0.4
roquesteron;-0.6
equevillon;-0.6
la riviere-saint-sauveur;-0.4
la versanne;-0.4
toulon-sur-allier;-1.0
villers-aux-vents;-0.20000002
percey;-0.8
saint-laurent-sur-gorre;0.4
teurtheville-bocage;-0.4
blanchefosse-et-bay;-0.2
dunet;-0.8
bonnet;-0.6
genas;0.0
saint-bertrand-de-comminges;0.0
la tourette-cabardes;-0.4
sainte-souline;0.4
arcinges;-0.4
saint-benoist-sur-vanne;0.4
sainte-marie-du-mont;-0.6
gajac;0.8
rurey;-0.4
quincy-voisins;-0.2
larre;0.0
senonges;-0.6
castelnau-le-lez;0.0
les groseillers;-1.0
naucelle;-0.2
caro;0.8
missiriac;0.4
saint-offenge-dessus;0.0
geney;-0.4
saint-viatre;0.4
pontcharra-sur-turdine;-0.4
marcheprime;-0.20000002
plerneuf;-0.4
la foret-le-roi;0.0
grezac;0.4
vaujany;-0.8
quessigny;-1.0
lalbenque;0.0
feliceto;0.4
lamecourt;0.0
wulverdinghe;-0.6
le bourg-d'hem;-0.2
annoville;-0.6
assier;-0.8
saint-martin-d'estreaux;0.0
villaines-sous-malicorne;-0.20000002
brouillet;-0.2
saint-hippolyte;0.4
la chapelle-gauthier;-1.0
saint-andiol;0.2
fresnes-sur-escaut;-0.4
herbeviller;-1.0
cazideroque;-0.4
lamothe;-0.2
vignacourt;-0.8
froissy;-0.4
festigny;-0.4
villers-sur-meuse;-0.20000002
theneuil;-0.4
epinay-sous-senart;0.0
laloeuf;0.0
sales;-0.4
selles;-0.6
moissy-cramayel;0.0
la chapelle-au-riboul;-0.2
noirval;0.0
thomery;-0.8
saint-thiebaud;0.0
gonzeville;-0.6
peyrieu;0.4
taurignan-vieux;0.0
crosses;-0.4
luzancy;-0.4
guainville;-0.6
saint-flour;0.4
puyrenier;-0.8
rettel;0.0
bretenoux;0.0
querrieu;0.0
monthou-sur-bievre;0.2
uza;0.4
bilia;0.2
doncourt-les-conflans;-0.6
serres-morlaas;-0.4
barlest;-0.4
maison-ponthieu;-0.2
lacrouzette;0.4
peseux;-0.4
ailleville;-0.6
voegtlinshoffen;-0.4
prissac;0.4
fere-champenoise;-0.4
peux-et-couffouleux;0.0
chavanatte;0.0
ouessant;-0.6
capian;0.4
clary;-0.4
hengoat;0.2
sauviat;0.4
feuges;-0.4
anglade;0.0
colombotte;0.0
songieu;-0.2
labroye;0.0
estensan;0.0
divonne-les-bains;-0.6
poueyferre;-0.4
vieux-ferrette;0.0
chaudefontaine;-0.2
pereuil;-0.6
la marche;-0.2
ochey;-0.6
saint-pierre-dels-forcats;0.0
bedoues;-0.4
pessan;-0.20000002
baudreix;0.0
ecos;0.4
arveyres;-0.4
saint-christophe-dodinicourt;-1.0
bourgneuf;0.4
saint-bres;0.0
ainhice-mongelos;-0.2
saint-romain;0.4
mezieres-en-gatinais;-0.4
merdrignac;0.0
orvillers-sorel;-0.6
saint-vincent;0.4
thietreville;-0.6
valletot;-0.4
burey-en-vaux;0.0
longecourt-les-culetre;-0.20000002
biblisheim;-0.2
muttersholtz;-0.4
danizy;-0.4
auriac;-0.4
colombe-les-vesoul;-0.4
crucheray;-1.0
saint-martin-des-tilleuls;-0.20000002
orbey;-0.4
mandeure;0.0
remilly-les-pothees;-0.8
martres-de-riviere;0.0
tour-en-bessin;-0.6
saint-gervais;0.0
mesnil-bruntel;-0.6
lannoy;-0.4
saint-martin-de-caralp;0.4
champagne;0.0
gouesnach;-0.4
vieuvy;-0.4
leignes-sur-fontaine;-1.0
gardouch;0.4
meyrieux-trouet;0.0
boyer;-0.8
besseges;-0.6
hattigny;-0.4
montmerle-sur-saone;-0.20000002
rapilly;-0.6
berou-la-mulotiere;-0.4
saint-denis-sur-sarthon;0.2
roquemaure;0.0
celoux;0.0
foissy-les-vezelay;-0.8
idaux-mendy;-0.4
saint-amans;0.4
lasgraisses;-0.4
cousolre;0.0
dampierre;0.0
pure;0.4
delain;0.0
sainte-croix-volvestre;0.0
paulhac-en-margeride;-0.4
avernes-sous-exmes;-0.4
saint-sixte;0.4
saint-martin-de-bonfosse;0.6
santo-pietro-di-tenda;0.0
touillon-et-loutelet;-0.2
labastide-paumes;-0.4
dicy;-0.8
pierreval;-0.8
amanze;0.0
saint-cyr-sur-mer;-0.4
maatz;0.0
equancourt;-0.8
entraunes;-0.4
noron-la-poterie;-0.6
hyevre-paroisse;0.0
clussais-la-pommeraie;0.0
roche-d'agoux;0.2
saint-cyr-les-colons;-0.20000002
heilles;-0.8
roye;0.0
fresles;-0.4
ferce-sur-sarthe;-0.6
challans;0.0
le quiou;-0.2
bouex;-0.4
bulle;0.0
ormancey;-0.4
domblain;0.0
rignieux-le-franc;0.4
cognieres;-0.4
origny-sainte-benoite;-0.2
belligne;0.0
marboz;0.4
buhy;-0.4
grosville;-0.2
montendry;-0.20000002
jobourg;-0.4
gricourt;-0.8
suevres;-0.4
oulches;-0.6
mazamet;0.0
les loges-saulces;-0.4
auberives-sur-vareze;-0.8
bars;0.0
vaudeville;-0.6
chamesson;-0.8
lauzerville;-1.0
rouvray-catillon;-0.6
treuzy-levelay;-0.4
broindon;-0.2
souspierre;-0.4
glanes;-0.4
zimming;0.0
couzou;0.0
pimelles;-0.6
betz-le-chateau;-0.4
brouvelieures;-0.4
roussennac;0.4
saint-sauveur;0.4
lardiers;-0.8
lagraulet-saint-nicolas;0.0
gourville;-0.6
siran;0.4
la laupie;0.0
gruchet-le-valasse;-0.2
maizieres-les-metz;-0.4
hermonville;-1.0
ascain;0.0
lacapelle-segalar;0.2
pasilly;-1.0
bouxwiller;-1.0
goyencourt;-0.8
castanet;-0.4
moulineaux;0.4
burzet;0.0
azay-sur-thouet;0.0
soublecause;0.0
