l'aigle;0.0
saint-germain-du-puy;-0.55
conde-northen;-0.2
anchamps;0.0
montigny-les-cherlieu;-0.5
gironville;-0.1
grivy-loisy;0.0
laroin;0.0
mareil-en-france;-0.1
beaupuy;-0.25
chaume-et-courchamp;0.0
les essarts-le-roi;-0.4
manonville;-0.1
hericourt;-0.15
saint-restitut;-0.8500001
senargent-mignafans;0.0
renaze;0.0
cerdon;-0.4
lareole;0.0
saint-germain-les-paroisses;-0.55
flammerans;-0.3
bonboillon;-0.35
robert-espagne;-0.3
auvers-saint-georges;-0.3
samoreau;0.0
neuil;-0.35
villars-saint-georges;-0.4
escala;-0.3
anglet;0.0
montigny;-0.1
lohuec;0.0
cauville-sur-mer;-0.4
peaule;0.0
domagne;0.0
semeries;-0.3
thehillac;-0.2
echenans-sous-mont-vaudois;-0.2
saint-germain-du-bel-air;-0.55
choisies;-0.3
firminy;-0.25
kerpert;-0.3
domprix;0.0
caubeyres;-0.3
brocas;0.0
chazeaux;0.0
la jubaudiere;-0.3
burdignes;-0.3
gilette;-0.1
vittefleur;-0.1
lieudieu;0.0
sarremezan;0.0
saint-laurent-sur-sevre;-0.25
cornac;0.0
coulommes-et-marqueny;-0.3
chatillon-en-dunois;-0.4
la chapelle-les-luxeuil;-0.4
wingen-sur-moder;-0.3
lemenil-mitry;-0.2
neuilly;-0.35
sommelonne;-0.1
fontaine-simon;-0.1
le vigan;0.0
clere-sur-layon;-0.5
hannogne-saint-martin;0.0
rocquemont;-0.1
villers-bocage;-0.4
gannes;-0.3
lahoussoye;0.0
thiant;0.0
pitgam;-0.1
chassieu;-0.3
valigny;0.0
saint-michel-sur-meurthe;-0.65000004
haut-lieu;-0.25
varennes-sur-allier;-0.3
saucats;0.0
montmaur-en-diois;-0.2
zellenberg;-0.4
arles;-0.3
lorcy;0.0
salbris;0.0
prunet;0.25
cernay;-0.3
gaillagos;-0.1
mantoche;-0.1
montboyer;-0.4
le val-d'esnoms;-0.3
rocles;-0.3
allineuc;-0.25
saint-die-des-vosges;-0.55
jagny-sous-bois;0.0
le frestoy-vaux;-0.3
noizay;0.0
hautecour;-0.25
bezues-bajon;-0.4
chenex;0.15
montestruc-sur-gers;-0.4
pontaumur;-0.1
menil-gondouin;-0.1
wahagnies;-0.3
morvillars;-0.1
lelling;0.0
bartherans;-0.4
tracy-sur-loire;0.0
beuzeville-la-guerard;-0.4
belval;-0.25
sainte-genevieve-des-bois;-0.55
lucey;0.0
chamberet;-0.3
pagny-les-goin;-0.3
langoiran;-0.25
lacarre;0.0
tannay;-0.25
saint-gervais-des-sablons;-0.65000004
authiou;-0.1
le menil-de-briouze;-0.2
rouves;-0.3
comps;0.0
la chapelle-aux-naux;-0.1
baignolet;0.0
cult;0.0
villers-bouton;-0.4
saint-sylvain;0.25
egry;0.0
notre-dame-du-cruet;-0.3
ger;-0.3
ecouen;0.0
vuillafans;-0.1
arleux-en-gohelle;-0.2
noyers-sur-cher;-0.15
guilliers;-0.4
logny-les-aubenton;-0.4
saint-pardoux;0.25
roppeviller;-0.4
aunay-sur-odon;-0.1
courcelles-les-semur;-0.4
tilloy-les-conty;-0.4
dorceau;0.0
baigts;0.0
freland;0.0
villecelin;-0.1
graix;0.0
saint-theoffrey;-0.35
nettancourt;0.25
saint-ost;-0.25
mandagout;0.0
engenville;-0.35
monnieres;-0.4
causse-et-diege;0.0
jugon-les-lacs;-0.4
lindre-basse;0.0
chateauneuf;0.25
remollon;-0.1
belis;-0.25
larroque;0.0
saint-brisson;-0.35
florimont;-0.1
albon-d'ardeche;-0.2
doux;-0.25
verignon;-0.4
le fay;0.0
hastingues;-0.3
octeville-l'avenel;-0.1
guisseny;0.0
saint-jean-de-cornies;-0.65000004
blainville-sur-orne;-0.1
chirmont;-0.1
aubiat;0.0
ivry-la-bataille;-0.1
rodelinghem;-0.1
unienville;-0.1
riquewihr;-0.3
saint-maurice-saint-germain;-0.55
videix;0.0
saint-leger-sur-bresle;-0.55
gremilly;-0.1
bagiry;0.0
chezelles;-0.5
plouguiel;0.0
pomerol;-0.3
saint-nicolas-des-bois;-0.55
charmoille;-0.1
degre;0.0
rorbach-les-dieuze;-0.3
pontarion;-0.2
dange-saint-romain;0.0
aureville;-0.1
baudoncourt;0.15
chichilianne;-0.4
bannoncourt;0.15
dreffeac;0.0
saint-victor-en-marche;-0.35
saint-michel-de-villadeix;-0.75000006
neuilly-sur-seine;-0.35
aups;0.0
beguey;0.0
les moutiers-en-auge;-0.3
vendhuile;-0.1
saint-maurice-en-trieves;-0.55
taussac-la-billiere;-0.4
vatan;0.25
neuilly-l'hopital;-0.45
is-en-bassigny;0.0
messy;-0.55
la rouquette;0.0
guipy;0.0
savoisy;-0.1
rancourt-sur-ornain;0.0
davignac;0.0
sainte-savine;-0.25
arconnay;-0.1
rochebrune;-0.1
gizeux;0.0
alpuech;0.0
errevet;-0.3
montauroux;-0.1
castelbiague;0.0
nandax;0.0
gabriac;0.0
sainte-eulalie;-0.25
courbouzon;-0.1
la burbanche;-0.1
labastide;0.0
broye;0.0
mons;-0.1
saint-leonard-des-bois;-0.65000004
seytroux;0.0
busseol;0.0
rignac;0.0
gizay;0.0
monampteuil;-0.1
la tranche-sur-mer;-0.4
hourc;0.0
chevrieres;-0.4
serval;-0.3
le vaudoue;0.0
saint-martial-sur-isop;-0.25
ecueille;-0.1
lamarque;0.0
la trinitat;-0.1
cadours;0.0
varaize;0.0
saint-aubin-des-hayes;-0.55
aast;0.0
cozes;-0.3
labessette;-0.4
creyssensac-et-pissot;0.0
condren;-0.1
dolmayrac;0.0
milly-sur-therain;-0.5
saint-mars-la-briere;-0.55
choiseul;0.25
saint-remy;-0.25
voigny;-0.1
sainte-marie-du-mont;-0.65000004
mireval;0.0
breuil;-0.1
obermodern-zutzendorf;-0.3
saint-genest-d'ambiere;-0.55
angely;0.0
cliron;-0.1
saint-beauzeil;-0.35
polminhac;0.0
guebestroff;-0.3
saint-jean-du-gard;-0.65000004
magnan;0.0
bussac;0.0
villedieu;-0.1
casterets;-0.3
wentzwiller;-0.5
morre;0.0
benfeld;0.0
etrechy;0.0
marsilly;0.15
saint-just-de-claix;-0.25
santeny;0.0
saint-aubin-epinay;-0.25
crozant;0.0
la faviere;-0.3
chassiers;-0.3
apremont;-0.1
conteville;-0.1
haigneville;-0.1
montagnac-sur-auvignon;-0.1
loc-envel;0.0
vausseroux;-0.3
corcelle-mieslot;-0.4
marcheseuil;-0.5
geudertheim;-0.4
viel-saint-remy;0.0
lahitte-toupiere;-0.4
farschviller;-0.65000004
revonnas;-0.1
marseille-16e--arrondissement;-0.1
insviller;-0.4
mallemoisson;-0.1
speloncato;-0.1
etrembieres;-0.3
nielles-les-ardres;-0.4
darcey;0.0
sace;0.0
antignac;0.0
sanssac-l'eglise;-0.1
la pierre;-0.3
saint-georges-de-grehaigne;-0.55
neuvireuil;-0.35
bourguignon-les-morey;-0.4
oraison;-0.1
lavare;0.0
juilly;-0.1
saint-prix-les-arnay;-0.55
vaudesincourt;-0.050000012
issus;-0.25
rouvroy-ripont;-0.1
le meix-saint-epoing;0.0
saint-gondran;-0.35
espalion;-0.5
paluel;0.0
lapte;0.0
vouhe;-0.1
charmes;-0.3
thiais;0.0
gibret;0.0
saint-mamet;-0.25
la roche-mabile;-0.2
rigny-le-ferron;-0.4
avelin;0.0
fremecourt;0.25
saint-hilaire-le-petit;0.050000004
assevillers;-0.4
puy-l'eveque;0.0
crezancy;0.0
cruzilles-les-mepillat;-0.4
barlieu;0.0
saint-mard-de-reno;-0.25
reynel;0.0
gorcy;0.0
saint-memmie;-0.25
poulainville;-0.1
bucy-les-pierrepont;-0.4
pussigny;0.0
sainte-gemme;-0.25
millery;-0.4
biencourt-sur-orge;0.0
oloron-sainte-marie;-0.2
teillet-argenty;-0.1
annoisin-chatelans;0.0
culin;0.0
beauvilliers;-0.65000004
luc-sur-orbieu;0.0
marsaz;0.0
mons-boubert;-0.4
rimbach-pres-guebwiller;-0.4
monteneuf;0.15
saint-puy;-0.25
ayen;0.0
peisey-nancroix;0.0
saint-amand-sur-sevre;-0.25
clisson;-0.1
nant-le-grand;0.25
bourniquel;0.0
bourlens;0.0
tallone;0.15
montfermier;-0.4
samer;-0.55
hostens;0.0
beaubray;-0.25
boubers-les-hesmond;-0.5
merignac;-0.3
thermes-magnoac;-0.4
pargnan;0.0
mergey;-0.3
bois-anzeray;-0.3
belcastel;-0.25
esclavolles-lurey;-0.3
lantenne-vertiere;-0.3
guermange;-0.3
juzet-d'izaut;0.0
schillersdorf;-0.4
nizy-le-comte;0.0
vennans;0.0
santigny;0.0
yvre-le-polin;0.0
port-des-barques;-0.3
saint-broing;-0.25
danvou-la-ferriere;-0.3
montcy-notre-dame;-0.1
milon-la-chapelle;-0.1
lamanon;-0.1
boursin;0.0
nouillonpont;-0.1
quemper-guezennec;-0.3
antran;0.0
le mesnil-au-val;-0.4
pailhac;-0.1
annonay;-0.1
le beaucet;0.0
bourdeaux;0.0
salavas;0.0
villers-franqueux;-0.4
cabrerets;-0.3
previllers;-0.4
gandelu;0.0
la ferte-loupiere;-0.3
moelan-sur-mer;-0.3
vagney;0.0
le houlme;0.0
domart-en-ponthieu;-0.1
soumensac;0.0
le sappey-en-chartreuse;0.0
replonges;-0.4
glos-la-ferriere;-0.3
moutiers-saint-jean;-0.4
beurville;-0.1
chauffry;0.0
esserval-tartre;-0.4
montepilloy;-0.1
toul;0.0
les laubies;-0.3
la celle-dunoise;-0.4
villiers-saint-georges;-0.4
neuville;-0.35
murlin;0.0
bersac-sur-rivalier;-0.3
xouaxange;0.0
la falaise;0.0
lavardac;0.0
saint-vivien-de-blaye;-0.25
chambon;0.15
gournay-le-guerin;-0.3
mijanes;-0.3
allainville;-0.35
estrennes;-0.3
bouvron;-0.1
hammeville;-0.1
saint-leger-du-bourg-denis;-0.55
cherves;-0.65000004
polisot;0.0
oissel;0.0
jouet-sur-l'aubois;0.0
gramont;-0.1
saint-didier-en-bresse;-0.65000004
bonnemazon;-0.35
royaucourt-et-chailvet;-0.1
loulay;0.0
ginchy;0.0
berig-vintrange;-0.3
saint-appolinard;-0.25
mortcerf;-0.3
les salelles;-0.4
saint-cirgues-de-malbert;-0.55
janville-sur-juine;-0.1
chavagnes-les-redoux;-0.050000012
ocqueville;-0.1
bressey-sur-tille;-0.5
ubexy;0.0
fessanvilliers-mattanvilliers;-0.5
prouzel;0.0
fresnes-sur-apance;-0.3
anquetierville;-0.4
joiselle;-0.1
brocourt-en-argonne;-0.1
quivieres;-0.3
heidolsheim;-0.1
sainte-colombe-de-duras;-0.55
montcheutin;-0.2
courouvre;0.0
soisy-sur-ecole;0.0
barisis;0.0
saint-lager;-0.55
les allies;-0.3
hennezis;-0.1
calamane;0.0
pusey;0.0
le malzieu-forain;0.0
momeres;-0.3
ostwald;0.0
clasville;-0.1
montelier;-0.4
haute-rivoire;-0.35
velizy-villacoublay;-0.1
bennwihr;-0.3
velennes;-0.3
berrien;-0.3
hannonville-sous-les-cotes;-0.4
saint-ouen-de-secherouvre;-0.65000004
meyrignac-l'eglise;-0.1
montagney-servigney;-0.4
cussey-les-forges;-0.3
les thons;-0.4
saint-benoit-en-diois;-0.45
hesbecourt;-0.15
lantosque;0.0
vigeois;0.0
fuisse;0.0
froideville;-0.35
aubeterre-sur-dronne;-0.4
jours-les-baigneux;-0.3
pavilly;-0.1
glenac;0.0
fontclaireau;-0.1
plouye;0.0
roye;0.0
saint-germain-de-belves;-0.55
clairefougere;-0.55
marolles-sur-seine;-0.3
ars-laquenexy;0.0
tarnac;0.0
castelnau-de-montmiral;-0.1
haspelschiedt;0.0
puy-saint-pierre;-0.3
beine;0.0
ballay;0.0
ounans;0.0
corneville-sur-risle;-0.1
flayat;0.0
mazerolles;-0.3
pagny-la-blanche-cote;-0.1
la chevillotte;-0.2
lalande-de-pomerol;-0.3
tavaux;0.0
arquettes-en-val;-0.3
escobecques;-0.3
baron;-0.1
rene;0.0
tierce;-0.3
la selle-la-forge;-0.1
saint-privat;0.25
piennes-onvillers;-0.4
thauvenay;0.0
congenies;-0.4
montfarville;-0.1
lavincourt;0.25
warsy;0.0
polincove;0.0
chaze-henry;-0.1
lutzelbourg;0.0
trigny;0.0
rignac;0.0
saint-roman-de-malegarde;-0.25
montgey;-0.1
araujuzon;-0.1
villefranche-de-lonchat;-0.2
fourtou;0.0
germainvilliers;-0.4
mousseaux-les-bray;-0.3
cuvilly;-0.1
haute-avesnes;-0.55
saint-cyr-sur-le-rhone;-0.35
vy-les-rupt;-0.3
corseul;0.25
cervens;-0.3
lamothe-capdeville;-0.2
bugnicourt;0.25
besnans;-0.3
dommartin-le-saint-pere;-0.3
trucy;0.0
lavalette;0.0
sury-es-bois;-0.3
san-giuliano;0.0
etretat;0.0
riupeyrous;0.0
iholdy;0.0
ivry-sur-seine;0.0
saunay;0.0
gigors-et-lozeron;-0.4
moulon;-0.1
epenoy;0.0
saint-aubin;-0.25
bailly;-0.1
poiseul;0.25
saint-jean-du-castillonnais;-0.65000004
la baffe;0.0
beauvoir;-0.35
lanouee;0.0
trizay-coutretot-saint-serge;-0.3
albe;0.0
courmont;-0.1
goxwiller;-0.4
tavant;0.0
la cornuaille;-0.1
l'absie;-0.3
uhart-cize;0.0
noyalo;0.0
le vieil-bauge;-0.1
montviron;-0.1
preigney;0.0
messery;-0.4
neuville-les-loeuilly;-0.65000004
saint-genes-la-tourette;-0.55
champ-laurent;0.0
cernay-la-ville;-0.4
berru;-0.3
chezelles;-0.5
marillet;-0.1
bavinchove;0.0
la bastide-sur-l'hers;-0.4
chennegy;-0.1
vieux-champagne;-0.25
montegut-en-couserans;-0.4
sainte-colombe;-0.25
vendeville;-0.1
oueilloux;-0.1
betaucourt;0.25
auzat-la-combelle;-0.1
couville;-0.1
franseches;-0.4
cernay;-0.3
botz-en-mauges;-0.3
la salle-les-alpes;-0.3
feillens;-0.1
chas;0.0
moissey;0.0
annelles;-0.4
michelbach-le-haut;-0.15
graveson;-0.65000004
montagudet;-0.1
saint-severin;-0.55
begues;-0.3
thiancourt;0.25
tourville-la-chapelle;-0.1
montaut;0.15
treux;0.0
lauret;0.0
calmoutier;-0.55
le bourg;0.0
mervent;-0.3
gourdan-polignan;0.0
sainte-eulalie;-0.25
allan;-0.25
saint-joseph-des-bancs;-0.55
jargeau;0.0
priez;0.0
soppe-le-bas;0.25
coulaines;-0.3
chateauneuf-val-de-bargis;0.0
plumaugat;0.0
tille;-0.1
manziat;0.0
saint-desir;-0.55
saint-pierrevillers;-0.65000004
orchamps;0.0
asswiller;-0.4
bois-colombes;-0.3
vacqueville;-0.1
chenove;-0.1
allex;0.25
chalain-le-comtal;0.0
laniscat;0.0
voimhaut;0.15
blacy;0.0
champigny-sur-veude;0.0
gaudies;-0.3
vasteville;-0.35
trecon;-0.1
foulangues;-0.3
lauroux;0.0
laprade;0.0
gorhey;-0.1
chemille-sur-indrois;-0.2
bailleul;-0.1
berles-au-bois;-0.3
les costes-gozon;-0.4
esplas;-0.3
condat-sur-ganaveix;-0.1
bisseuil;-0.1
val-de-mercy;-0.3
hauteville;-0.35
chambon-la-foret;-0.1
osthoffen;0.25
serenac;-0.3
mondouzil;-0.1
lion-en-beauce;-0.2
lacour-d'arcenay;0.0
neris-les-bains;-0.3
amanty;0.0
escaudes;-0.3
balaze;0.0
boissia;0.0
saint-quentin-au-bosc;-0.25
auderville;-0.4
bruguieres;-0.3
harsault;0.0
eaunes;-0.3
antogny-le-tillac;-0.1
saulchery;-0.4
courcelles-sapicourt;-0.15
entre-deux-monts;-0.1
effiat;0.0
survilliers;-0.4
cervieres;-0.3
aveux;0.0
vergeal;-0.3
mas-saint-chely;-0.1
dirac;0.0
nuits;-0.1
peyrignac;0.0
vives;-0.3
niort-de-sault;-0.1
cognac-la-foret;0.0
salles-de-villefagnan;-0.4
laviolle;-0.1
saint-etienne-de-fursac;-0.25
juillenay;-0.1
la geneytouse;0.0
marsainvilliers;-0.4
laviron;-0.1
ecrammeville;-0.1
usson-en-forez;-0.1
bornay;0.0
saint-laurent-du-var;-0.55
saint-denis;-0.25
colleville;-0.1
tronville;-0.1
mirmande;0.0
barbonville;-0.1
saint-meme-les-carrieres;-0.55
oberhausbergen;-0.3
esclavelles;-0.4
savennieres;-0.3
berric;-0.3
bournand;0.0
la foret-du-parc;-0.3
lapleau;0.0
niffer;-0.3
trebons;-0.1
montescourt-lizerolles;-0.4
allonnes;-0.65000004
monclar;-0.1
colombier;-0.3
cadrieu;0.0
aubencheul-aux-bois;-0.1
le clapier;-0.3
cousances-les-forges;-0.3
larchamp;0.0
tilloy-lez-marchiennes;-0.4
mirabel-aux-baronnies;-0.4
gennetines;-0.3
saint-medard-d'excideuil;-0.35
brey-et-maison-du-bois;-0.4
montoulieu;-0.1
grainville-langannerie;-0.4
lavars;0.0
biron;-0.1
ville-sur-arce;-0.1
roquebrun;0.0
charost;0.0
quend;0.0
fuligny;0.0
conteville-en-ternois;-0.4
villefagnan;-0.1
beuveille;-0.1
fontaine-la-mallet;-0.1
pontecoulant;-0.1
thonac;-0.1
eletot;0.0
birkenwald;0.0
commer;-0.3
chaserey;-0.3
saint-leger-des-bois;-0.55
plagnole;0.0
saint-nom-la-breteche;-0.35
martigny-le-comte;0.0
vico;0.0
puch-d'agenais;0.0
monferran-plaves;-0.4
savignac-de-duras;-0.3
draveil;-0.1
velloreille-les-choye;-0.4
bains;0.0
bosroger;-0.3
chaspinhac;0.0
thillombois;-0.1
mezieres-en-brenne;-0.3
bazentin;0.0
chateauneuf-les-bains;-0.3
sexcles;-0.3
besmont;-0.4
la tieule;0.0
calmeilles;-0.65000004
monthault;-0.1
pommiers;-0.3
la vallee;0.0
manent-montane;-0.1
montenay;-0.1
abzac;0.0
la ferte-saint-cyr;-0.3
castillon;-0.1
masseret;-0.3
etalondes;-0.4
massals;0.0
les gras;-0.3
braux-saint-remy;0.0
bessenay;-0.4
ferrieres;-0.3
moncheux;-0.2
malegoude;-0.25
bergnicourt;-0.050000012
saint-ciergues;-0.55
rosieres;-0.3
girac;0.0
saint-clar;-0.25
viam;0.0
busque;0.0
saint-jean-de-ceyrargues;-0.65000004
saint-mammes;-0.55
lesdain;-0.3
vallerargues;-0.3
yvoire;-0.1
le sel-de-bretagne;0.0
ville-en-selve;-0.1
cormes;-0.3
courteilles;-0.65000004
colligny;0.0
belz;-0.25
cachen;-0.1
buxieres-sur-arce;-0.3
silly-en-gouffern;-0.65000004
vaulx-milieu;-0.1
losse;0.0
pont-croix;-0.1
montbard;-0.1
maurois;0.0
besse-et-saint-anastaise;-0.4
meyras;0.0
montmorin;-0.1
bugnein;0.0
houdelaincourt;0.25
chenereilles;-0.5
saint-genies-de-malgoires;-0.55
vaux-le-penil;-0.1
meras;-0.3
arrayou-lahitte;-0.2
estaing;-0.3
treilles-en-gatinais;-0.4
dom-le-mesnil;-0.4
dzaoudzi;0.0
saint-martin-de-salencey;-0.25
mer;-0.3
saint-nizier-de-fornas;-0.55
ortoncourt;0.15
beauvene;-0.25
saint-germain-des-champs;-0.55
buxeuil;-0.1
labastide-clermont;-0.4
sevigny;0.0
molins-sur-aube;0.0
richarville;-0.65000004
saint-just;-0.25
grimaucourt-en-woevre;-0.25
luzeret;-0.3
villevallier;-0.4
foucart;0.0
sulniac;0.0
la chapelle-thouarault;-0.1
marchastel;0.0
serezin-du-rhone;-0.4
seailles;-0.4
la chapelle-naude;-0.1
morhange;0.0
ballore;0.0
lomont;-0.1
vitrimont;-0.2
vaulnaveys-le-haut;0.25
flines-lez-raches;-0.4
cardo-torgia;0.0
fresnoy-folny;-0.3
marval;0.0
puy-d'arnac;0.0
polaincourt-et-clairefontaine;-0.1
fransart;0.0
beauchamps;-0.25
vorey;0.0
condac;-0.1
tremons;-0.1
blanot;0.0
antrenas;0.0
bettencourt-riviere;-0.3
saint-jean-de-la-ruelle;-0.35
livron;-0.1
saint-germain;-0.55
juvigne;0.0
artiguemy;0.0
clion;-0.2
dienne;0.0
l'etang-vergy;-0.3
saint-auban-d'oze;-0.25
la haie-traversaine;-0.3
falaise;0.0
melagues;-0.3
billio;-0.2
varanges;-0.3
pledran;0.0
momuy;0.0
sameon;-0.35
saint-michel;-0.65000004
trehorenteuc;0.0
quincieux;0.0
marquay;0.0
la selle-craonnaise;-0.1
semezies-cachan;-0.3
soize;0.0
tamnay-en-bazois;0.0
nailly;-0.1
caumont-sur-garonne;-0.1
beaufou;-0.25
divion;-0.2
annepont;-0.1
bernex;-0.050000012
thoard;0.0
connangles;-0.4
bressolles;-0.4
ruminghem;-0.1
pys;0.0
quarouble;0.0
aunay-sous-auneau;0.0
vars;0.0
mourenx;0.0
cantois;0.0
saint-calais-du-desert;-0.55
tanville;-0.35
ablon;-0.1
montry;-0.1
berthez;-0.4
wihr-au-val;-0.3
livre-la-touche;-0.1
tremorel;0.0
collanges;-0.3
faverolles-la-campagne;-0.3
fronton;-0.35
madiran;-0.25
saint-fons;-0.35
passins;0.0
palaja;0.0
briod;-0.1
saint-jouin;-0.25
grieges;-0.3
gauriaguet;0.0
lamouilly;-0.1
urbanya;-0.25
saint-quentin-sur-indrois;-0.25
grignols;0.0
cesson;-0.5
bussy-le-grand;0.25
pernois;-0.3
cuis;0.0
neuvillette;-0.35
abbeville-les-conflans;-0.4
mesvres;-0.3
la chapelle-sous-uchon;-0.1
gardes-le-pontaroux;-0.4
saint-martin-boulogne;-0.25
flassans-sur-issole;0.0
nouilhan;-0.1
rousses;-0.3
camon;-0.1
gueugnon;-0.1
frais;-0.25
fourmagnac;0.0
combourtille;-0.1
marange-zondrange;-0.1
fouesnant;-0.3
loye-sur-arnon;-0.1
valleroy-aux-saules;-0.3
la balme-d'epy;0.0
franxault;0.0
soulles;-0.3
roscanvel;0.0
bertangles;-0.3
longevelle-sur-doubs;-0.35
mayres;-0.3
chamouille;-0.1
saint-porchaire;-0.25
sansan;0.0
saint-lary;-0.25
beauregard-de-terrasson;-0.65000004
saint-esteve;-0.55
campana;0.0
menaucourt;0.25
givry-en-argonne;-0.1
la remaudiere;-0.3
darbres;-0.3
avezan;0.0
marsonnas;-0.1
maynal;0.0
saint-hippolyte;-0.25
sermiers;-0.3
raveau;0.0
camps-la-source;0.0
thieblemont-faremont;-0.1
vigoux;0.0
charnecles;-0.3
lassouts;0.0
la chapelle-achard;0.15
vulaines-les-provins;-0.3
menoux;0.0
livry;0.0
betton-bettonet;0.15
agen-d'aveyron;-0.1
attancourt;0.25
beugny;0.0
sorde-l'abbaye;0.0
cotignac;0.0
saint-nicolas-de-pierrepont;-0.65000004
bretigny;0.0
toulon;-0.1
montgirod;-0.1
grand'landes;-0.55
laines-aux-bois;-0.3
ruvigny;0.0
fort-de-france;-0.25
saint-just-chaleyssin;-0.25
roz-landrieux;0.0
locoal-mendon;-0.1
bignicourt;0.25
concourson-sur-layon;-0.2
saint-trojan;-0.25
chancay;0.0
saint-parize-le-chatel;-0.25
calleville;-0.1
charcier;-0.3
quetteville;-0.1
regny;0.0
tomblaine;0.0
mailly-le-camp;-0.1
moleans;0.0
mousseaux-sur-seine;0.0
planzolles;-0.3
plouvien;0.0
laval-sur-vologne;0.0
haims;0.0
brabant-sur-meuse;0.0
la haute-chapelle;-0.1
saint-cirgues;-0.55
mont-les-seurre;-0.4
corbeil-essonnes;-0.5
sost;0.0
terraube;-0.3
vismes;-0.3
castaignos-souslens;0.0
saint-germain-le-vasson;-0.65000004
brece;0.0
manre;0.0
saint-hippolyte-du-fort;-0.050000012
saint-martin-au-laert;-0.55
hinckange;0.0
salindres;-0.3
schneckenbusch;0.0
etercy;-0.3
maspie-lalonquere-juillacq;-0.4
le dourn;0.0
cathervielle;-0.5
celles;-0.4
liposthey;-0.1
cantin;0.0
orsay;0.0
bollwiller;-0.4
antist;0.0
oriocourt;0.15
puylausic;0.0
chameyrat;0.0
argelliers;-0.3
tigne;0.0
saint-just-d'ardeche;-0.35
froidevaux;-0.25
largny-sur-automne;0.0
camiac-et-saint-denis;0.0
printzheim;-0.1
saint-germain-sur-renon;-0.65000004
champ-sur-barse;0.0
saint-michel-sur-rhone;-0.75000006
saint-pierre-le-chastel;-0.55
saint-jean-de-crieulon;-0.35
lespielle;-0.4
erstroff;-0.55
dolomieu;0.0
oudalle;0.0
mesnil-lettre;-0.4
saint-martin-du-bois;-0.55
montils;-0.1
la bazoche-gouet;-0.1
teissieres-de-cornet;-0.050000012
saint-paterne;-0.55
basse-rentgen;-0.25
pre-saint-evroult;0.0
lesperon;-0.4
castelbajac;0.0
dinard;0.0
hertzing;-0.4
oinville-saint-liphard;0.15
vatry;0.0
bourg-saint-andeol;0.0
hannescamps;-0.3
longueil;-0.35
voujeaucourt;0.15
sonnac;-0.1
kernilis;-0.4
bertreville;-0.4
corribert;-0.3
contres;-0.4
saint-baudille-de-la-tour;0.15
lalande-en-son;-0.1
bargeme;0.0
bedeille;-0.1
lacaze;0.0
payrin-augmontel;-0.1
damparis;-0.25
passa;0.0
groffliers;-0.3
rivesaltes;-0.3
ruoms;0.0
angeac-charente;0.0
fegreac;0.0
medonville;-0.1
parfondrupt;-0.1
grenay;0.0
heberville;-0.5
villaines-la-juhel;-0.5
saint-etienne-en-cogles;-0.55
charmentray;0.0
fontiers-cabardes;-0.4
marcigny-sous-thil;-0.1
belleu;-0.35
lavernose-lacasse;-0.3
varennes-en-argonne;-0.4
pont-saint-mard;-0.1
chambon-sur-dolore;-0.1
le taillan-medoc;-0.1
marolles-en-beauce;-0.3
wiege-faty;0.0
saint-didier-sur-arroux;-0.55
maisonnay;-0.1
bonneveau;-0.35
epeautrolles;-0.3
pronleroy;-0.4
villard;-0.1
bas-en-basset;-0.25
saint-martin-du-manoir;-0.050000012
villeneuve-d'allier;-0.4
saint-paterne-racan;-0.55
ribeauville;-0.1
harfleur;0.0
lue-en-baugeois;0.0
mercus-garrabet;-0.3
chaussy;0.0
mormaison;-0.1
marlhes;-0.4
monacia-d'aullene;-0.1
motey-besuche;-0.4
templeuve;0.0
les essards;-0.4
parce-sur-sarthe;-0.1
tanus;-0.25
morsain;0.0
stenay;0.0
fricourt;0.25
achen;-0.1
cabourg;0.0
mont-ormel;-0.1
chaufour-les-bonnieres;-0.4
orbec;0.0
lanmerin;-0.3
nancray;0.0
escassefort;-0.050000012
brignogan-plage;0.0
bonnevaux;-0.35
vendrest;-0.3
cescau;-0.3
vitrolles-en-luberon;-0.5
saint-maurice-sur-aveyron;-0.35
bordes;-0.3
saint-affrique;-0.25
saint-vincent-cramesnil;-0.65000004
saint-pantaleon-de-lapleau;-0.35
savignac-de-miremont;-0.1
saint-michel;-0.65000004
lescure-d'albigeois;-0.3
saint-pierre-du-mont;-0.65000004
magnant;0.0
verderonne;-0.65000004
saint-pardoux-corbier;-0.55
doucy-en-bauges;-0.3
pierre-morains;-0.3
mercenac;-0.3
mereville;-0.4
boissy-aux-cailles;-0.4
saint-amand-en-puisaye;-0.25
la genete;0.0
breuchotte;0.0
sartene;0.0
vaux-rouillac;-0.1
valfin-sur-valouse;0.0
prouvy;0.0
lanuejouls;0.0
villebois-lavalette;-0.1
ligny-en-cambresis;-0.3
mailhoc;-0.1
plainville;-0.35
vyt-les-belvoir;-0.4
eymeux;0.0
champfremont;-0.1
sassey;0.0
saint-marcouf;-0.25
almayrac;0.0
epagny;0.0
guemene-sur-scorff;0.0
treffieux;0.0
villers-sur-trie;-0.4
tancarville;-0.35
chaliers;-0.3
gerstheim;-0.4
saint-valery-sur-somme;-0.55
le souich;-0.3
aizecourt-le-haut;0.25
saint-remy-des-landes;-0.55
quers;-0.3
jatxou;0.0
la jemaye;-0.1
bellegarde;-0.35
beaumont-hague;-0.35
tremuson;-0.1
fessevillers;-0.5
